-----airport-----
238,0.9999999999934464,-0.9999999999934464,0
238,0.9999999999934464,-1.4999999999934464,1
238,0.9999999999934464,-0.9999999999934464,0
238,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
238,0.99999997952,-0.99999997952,0
238,0.99999997952,-1.49999997952,1
238,0.99999997952,-0.99999997952,0
238,0.99999997952,-1.49999997952,1
238,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
238,0.99968,-0.99968,0
238,0.99968,-0.99968,0
238,0.99968,-0.99968,0
238,0.99968,-0.99968,0
238,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
239,1.0,-1.5,1
239,1.0,-1.0,0
239,1.0,-1.5,1
239,1.0,-1.0,0
239,0.9999999999999999,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
239,0.9999999991808,-2.4999999991808,3
239,0.9999999991808,-1.4999999991808,1
239,0.9999999991808,-1.4999999991808,1
239,0.9999999991808,-0.9999999991808,0
239,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
239,0.9999999999934464,-1.4999999999934464,1
239,0.9999999999934464,-0.9999999999934464,0
239,0.9999999999934464,-1.4999999999934464,1
239,0.9999999999934464,-0.9999999999934464,0
239,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
239,0.99999997952,-0.99999997952,0
239,0.99999997952,-1.49999997952,1
239,0.99999997952,-1.49999997952,1
239,0.99999997952,-1.49999997952,1
239,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
239,0.99968,-0.99968,0
239,0.99968,-0.99968,0
239,0.99968,-0.99968,0
239,0.99968,-0.99968,0
239,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
240,1.0,-2.0,2
240,1.0,-1.0,0
240,1.0,-1.0,0
240,1.0,-1.5,1
240,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
240,0.9999999991808,-0.9999999991808,0
240,0.9999999991808,-0.9999999991808,0
240,0.9999999991808,-1.9999999991808,2
240,0.999999995904,-2.999999995904,4
240,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
240,0.9999999999934464,-1.4999999999934464,1
240,0.9999999999934464,-1.4999999999934464,1
240,0.9999999999934464,-0.9999999999934464,0
240,0.9999999999934464,-0.9999999999934464,0
240,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
240,0.99999997952,-0.99999997952,0
240,0.99999997952,-0.99999997952,0
240,0.99999997952,-0.99999997952,0
240,0.99999997952,-0.99999997952,0
240,0.9984,-1.9984,2
-----adult-----
epsilon,leakage,utility,mask_size
240,0.99968,-0.99968,0
240,0.99968,-0.99968,0
240,0.99968,-0.99968,0
240,0.99968,-0.99968,0
240,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
241,1.0,-2.0,2
241,1.0,-1.0,0
241,1.0,-1.0,0
241,1.0,-1.0,0
241,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
241,0.9999999991808,-0.9999999991808,0
241,0.9999999991808,-0.9999999991808,0
241,0.9999999991808,-0.9999999991808,0
241,0.9999999991808,-1.4999999991808,1
241,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
241,0.9999999999934464,-1.4999999999934464,1
241,0.9999999999934464,-0.9999999999934464,0
241,0.9999999999934464,-1.9999999999934464,2
241,0.9999999999934464,-1.4999999999934464,1
241,0.9999999999934464,-2.499999999993446,3
-----Onlineretail-----
epsilon,leakage,utility,mask_size
241,0.99999997952,-0.99999997952,0
241,0.99999997952,-1.99999997952,2
241,0.99999997952,-0.99999997952,0
241,0.99999997952,-0.99999997952,0
241,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
241,0.99968,-0.99968,0
241,0.99968,-0.99968,0
241,0.99968,-0.99968,0
241,0.99968,-1.4996800000000001,1
241,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
242,1.0,-2.0,2
242,1.0,-1.0,0
242,1.0,-1.5,1
242,0.9999999999999999,-2.0,2
242,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
242,0.9999999991808,-0.9999999991808,0
242,0.9999999991808,-1.4999999991808,1
242,0.9999999991808,-1.4999999991808,1
242,0.9999999991808,-1.4999999991808,1
242,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
242,0.9999999999934464,-0.9999999999934464,0
242,0.9999999999934464,-0.9999999999934464,0
242,0.9999999999934464,-0.9999999999934464,0
242,0.9999999999934464,-1.4999999999934464,1
242,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
242,0.99999997952,-0.99999997952,0
242,0.99999997952,-1.49999997952,1
242,0.99999997952,-0.99999997952,0
242,0.99999997952,-0.99999997952,0
242,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
242,0.99968,-0.99968,0
242,0.99968,-0.99968,0
242,0.99968,-1.4996800000000001,1
242,0.99968,-0.99968,0
242,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
243,1.0,-1.0,0
243,0.9999999999999996,-1.9999999999999996,2
243,0.9999999999999476,-2.9999999999999476,4
243,1.0,-1.0,0
243,0.9999999999999896,-2.4999999999999893,3
-----hospital-----
epsilon,leakage,utility,mask_size
243,0.9999999991808,-0.9999999991808,0
243,0.9999999991808,-0.9999999991808,0
243,0.9999999991808,-0.9999999991808,0
243,0.9999999991808,-1.4999999991808,1
243,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
243,0.9999999999934464,-0.9999999999934464,0
243,0.9999999999934464,-0.9999999999934464,0
243,0.9999999999934464,-0.9999999999934464,0
243,0.9999999999934464,-0.9999999999934464,0
243,0.9999999999934464,-1.9999999999934464,2
-----Onlineretail-----
epsilon,leakage,utility,mask_size
243,0.99999997952,-0.99999997952,0
243,0.99999997952,-0.99999997952,0
243,0.99999997952,-0.99999997952,0
243,0.99999997952,-0.99999997952,0
243,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
243,0.99968,-0.99968,0
243,0.99968,-0.99968,0
243,0.99968,-0.99968,0
243,0.99968,-0.99968,0
243,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
244,1.0,-1.0,0
244,1.0,-1.5,1
244,1.0,-1.5,1
244,1.0,-1.5,1
244,0.9999999999999996,-1.9999999999999996,2
-----hospital-----
epsilon,leakage,utility,mask_size
244,0.9999999991808,-0.9999999991808,0
244,0.9999999991808,-0.9999999991808,0
244,0.9999999991808,-0.9999999991808,0
244,0.9999999991808,-0.9999999991808,0
244,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
244,0.9999999999934464,-1.4999999999934464,1
244,0.9999999999934464,-0.9999999999934464,0
244,0.9999999999934464,-1.4999999999934464,1
244,0.9999999999934464,-0.9999999999934464,0
244,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
244,0.99999997952,-0.99999997952,0
244,0.99999997952,-0.99999997952,0
244,0.99999997952,-1.49999997952,1
244,0.99999997952,-0.99999997952,0
244,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
244,0.99968,-0.99968,0
244,0.99968,-0.99968,0
244,0.99968,-0.99968,0
244,0.99968,-0.99968,0
244,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
245,1.0,-1.0,0
245,1.0,-1.5,1
245,1.0,-1.0,0
245,1.0,-1.0,0
245,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
245,0.9999999991808,-0.9999999991808,0
245,0.9999999991808,-0.9999999991808,0
245,0.9999999991808,-1.4999999991808,1
245,0.9999999991808,-0.9999999991808,0
245,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
245,0.9999999999934464,-0.9999999999934464,0
245,0.9999999999934464,-0.9999999999934464,0
245,0.9999999999934464,-1.9999999999934464,2
245,0.9999999999934464,-0.9999999999934464,0
245,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
245,0.99999997952,-0.99999997952,0
245,0.99999997952,-0.99999997952,0
245,0.99999997952,-0.99999997952,0
245,0.99999997952,-0.99999997952,0
245,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
245,0.99968,-0.99968,0
245,0.99968,-0.99968,0
245,0.99968,-0.99968,0
245,0.99968,-0.99968,0
245,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
246,1.0,-1.0,0
246,1.0,-1.5,1
246,1.0,-1.0,0
246,1.0,-1.0,0
246,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
246,0.9999999991808,-1.4999999991808,1
246,0.9999999991808,-1.4999999991808,1
246,0.9999999991808,-0.9999999991808,0
246,0.9999999991808,-1.4999999991808,1
246,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
246,0.9999999999934464,-1.9999999999934464,2
246,0.9999999999934464,-1.4999999999934464,1
246,0.9999999999934464,-0.9999999999934464,0
246,0.9999999999934464,-0.9999999999934464,0
246,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
246,0.99999997952,-1.49999997952,1
246,0.99999997952,-0.99999997952,0
246,0.99999997952,-0.99999997952,0
246,0.99999997952,-0.99999997952,0
246,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
246,0.99968,-0.99968,0
246,0.99968,-0.99968,0
246,0.99968,-0.99968,0
246,0.99968,-0.99968,0
246,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
247,1.0,-1.0,0
247,1.0,-1.0,0
247,1.0,-1.0,0
247,0.9999999999999979,-1.9999999999999978,2
247,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
247,0.9999999991808,-1.4999999991808,1
247,0.9999999991808,-0.9999999991808,0
247,0.9999999991808,-0.9999999991808,0
247,0.9999999991808,-0.9999999991808,0
247,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
247,0.9999999999934464,-1.4999999999934464,1
247,0.9999999999934464,-1.4999999999934464,1
247,0.9999999999934464,-0.9999999999934464,0
247,0.9999999999934464,-0.9999999999934464,0
247,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
247,0.99999997952,-0.99999997952,0
247,0.99999997952,-0.99999997952,0
247,0.99999997952,-0.99999997952,0
247,0.99999997952,-0.99999997952,0
247,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
247,0.99968,-0.99968,0
247,0.99968,-0.99968,0
247,0.99968,-0.99968,0
247,0.99968,-0.99968,0
247,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
248,1.0,-1.0,0
248,1.0,-1.0,0
248,1.0,-1.0,0
248,1.0,-1.0,0
248,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
248,0.9999999991808,-1.4999999991808,1
248,0.9999999991808,-0.9999999991808,0
248,0.9999999991808,-0.9999999991808,0
248,0.9999999991808,-2.4999999991808,3
248,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
248,0.9999999999934464,-0.9999999999934464,0
248,0.9999999999934464,-0.9999999999934464,0
248,0.9999999999934464,-0.9999999999934464,0
248,0.9999999999934464,-0.9999999999934464,0
248,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
248,0.99999997952,-0.99999997952,0
248,0.99999997952,-0.99999997952,0
248,0.9999872,-1.9999872,2
248,0.99999997952,-1.49999997952,1
248,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
248,0.99968,-0.99968,0
248,0.99968,-0.99968,0
248,0.99968,-0.99968,0
248,0.99968,-0.99968,0
248,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
249,1.0,-1.0,0
249,1.0,-1.5,1
249,1.0,-1.0,0
249,1.0,-1.5,1
249,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
249,0.9999999991808,-1.4999999991808,1
249,0.9999999991808,-0.9999999991808,0
249,0.9999999991808,-0.9999999991808,0
249,0.9999999991808,-0.9999999991808,0
249,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
249,0.9999999999934464,-2.499999999993446,3
249,0.9999999999934464,-0.9999999999934464,0
249,0.9999999999934464,-0.9999999999934464,0
249,0.9999999999934464,-1.4999999999934464,1
249,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
249,0.99999997952,-0.99999997952,0
249,0.99999997952,-0.99999997952,0
249,0.99999997952,-0.99999997952,0
249,0.99999997952,-0.99999997952,0
249,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
249,0.99968,-0.99968,0
249,0.99968,-0.99968,0
249,0.99968,-0.99968,0
249,0.99968,-0.99968,0
249,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
250,1.0,-1.0,0
250,1.0,-1.0,0
250,1.0,-1.5,1
250,1.0,-1.5,1
250,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
250,0.9999999991808,-0.9999999991808,0
250,0.9999999991808,-2.9999999991808,4
250,0.9999999991808,-0.9999999991808,0
250,0.999999995904,-2.499999995904,3
250,0.9999999991808,-1.9999999991808,2
-----ncvoter-----
epsilon,leakage,utility,mask_size
250,0.9999999999934464,-0.9999999999934464,0
250,0.9999999999934464,-0.9999999999934464,0
250,0.9999999999934464,-1.9999999999934464,2
250,0.9999999999934464,-0.9999999999934464,0
250,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
250,0.99999997952,-0.99999997952,0
250,0.99999997952,-0.99999997952,0
250,0.99999997952,-0.99999997952,0
250,0.99999997952,-0.99999997952,0
250,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
250,0.99968,-0.99968,0
250,0.99968,-1.4996800000000001,1
250,0.99968,-0.99968,0
250,0.99968,-0.99968,0
250,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
251,1.0,-1.0,0
251,1.0,-1.5,1
251,1.0,-1.0,0
251,1.0,-1.5,1
251,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
251,0.9999999991808,-2.4999999991808,3
251,0.9999999991808,-1.4999999991808,1
251,0.9999999991808,-0.9999999991808,0
251,0.9999999991808,-0.9999999991808,0
251,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
251,0.9999999999934464,-1.4999999999934464,1
251,0.9999999999934464,-1.4999999999934464,1
251,0.9999999999934464,-0.9999999999934464,0
251,0.9999999999934464,-0.9999999999934464,0
251,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
251,0.99999997952,-1.49999997952,1
251,0.99999997952,-0.99999997952,0
251,0.99999997952,-0.99999997952,0
251,0.99999997952,-0.99999997952,0
251,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
251,0.99968,-0.99968,0
251,0.99968,-0.99968,0
251,0.99968,-1.4996800000000001,1
251,0.99968,-0.99968,0
251,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
252,1.0,-2.0,2
252,1.0,-1.0,0
252,1.0,-1.0,0
252,1.0,-2.0,2
252,1.0,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
252,0.9999999991808,-0.9999999991808,0
252,0.9999999991808,-0.9999999991808,0
252,0.9999999991808,-0.9999999991808,0
252,0.9999999991808,-0.9999999991808,0
252,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
252,0.9999999999934464,-0.9999999999934464,0
252,0.9999999999934464,-0.9999999999934464,0
252,0.9999999999934464,-0.9999999999934464,0
252,0.9999999999934464,-0.9999999999934464,0
252,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
252,0.99999997952,-1.49999997952,1
252,0.99999997952,-1.49999997952,1
252,0.99999997952,-0.99999997952,0
252,0.99999997952,-1.49999997952,1
252,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
252,0.99968,-0.99968,0
252,0.9984,-1.9984,2
252,0.99968,-0.99968,0
252,0.99968,-0.99968,0
252,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
253,0.9999999999999999,-2.0,2
253,1.0,-1.5,1
253,1.0,-1.0,0
253,1.0,-2.0,2
253,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
253,0.9999999991808,-0.9999999991808,0
253,0.9999999991808,-0.9999999991808,0
253,0.9999999991808,-0.9999999991808,0
253,0.9999999991808,-1.4999999991808,1
253,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
253,0.9999999999934464,-1.4999999999934464,1
253,0.9999999999934464,-0.9999999999934464,0
253,0.9999999999934464,-1.4999999999934464,1
253,0.9999999999934464,-1.9999999999934464,2
253,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
253,0.99999997952,-0.99999997952,0
253,0.99999997952,-1.49999997952,1
253,0.99999997952,-0.99999997952,0
253,0.99999997952,-0.99999997952,0
253,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
253,0.99968,-0.99968,0
253,0.99968,-0.99968,0
253,0.99968,-0.99968,0
253,0.99968,-1.4996800000000001,1
253,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
254,1.0,-1.0,0
254,1.0,-1.0,0
254,1.0,-1.5,1
254,1.0,-1.0,0
254,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
254,0.9999999991808,-0.9999999991808,0
254,0.9999999991808,-0.9999999991808,0
254,0.9999999991808,-0.9999999991808,0
254,0.9999999991808,-0.9999999991808,0
254,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
254,0.9999999999934464,-0.9999999999934464,0
254,0.9999999999934464,-0.9999999999934464,0
254,0.9999999999934464,-0.9999999999934464,0
254,0.9999999999934464,-1.4999999999934464,1
254,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
254,0.9999998976,-1.9999998976,2
254,0.99999997952,-0.99999997952,0
254,0.99999997952,-0.99999997952,0
254,0.99999997952,-0.99999997952,0
254,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
254,0.99968,-0.99968,0
254,0.99968,-0.99968,0
254,0.99968,-0.99968,0
254,0.99968,-0.99968,0
254,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
255,1.0,-1.0,0
255,1.0,-1.0,0
255,1.0,-1.5,1
255,1.0,-1.0,0
255,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
255,0.9999999991808,-0.9999999991808,0
255,0.9999999991808,-1.4999999991808,1
255,0.9999999991808,-0.9999999991808,0
255,0.9999999991808,-0.9999999991808,0
255,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
255,0.9999999999934464,-0.9999999999934464,0
255,0.9999999999934464,-1.4999999999934464,1
255,0.9999999999934464,-0.9999999999934464,0
255,0.9999999999934464,-0.9999999999934464,0
255,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
255,0.99999997952,-0.99999997952,0
255,0.99999997952,-0.99999997952,0
255,0.99999997952,-0.99999997952,0
255,0.99999997952,-1.49999997952,1
255,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
255,0.99968,-0.99968,0
255,0.99968,-0.99968,0
255,0.99968,-0.99968,0
255,0.99968,-1.4996800000000001,1
255,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
256,1.0,-1.0,0
256,1.0,-1.0,0
256,1.0,-1.0,0
256,1.0,-1.0,0
256,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
256,0.9999999991808,-0.9999999991808,0
256,0.9999999991808,-0.9999999991808,0
256,0.9999999991808,-0.9999999991808,0
256,0.9999999991808,-0.9999999991808,0
256,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
256,0.9999999999934464,-1.4999999999934464,1
256,0.9999999999934464,-0.9999999999934464,0
256,0.9999999999934464,-0.9999999999934464,0
256,0.9999999999934464,-0.9999999999934464,0
256,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
256,0.99999997952,-0.99999997952,0
256,0.99999997952,-0.99999997952,0
256,0.99999997952,-0.99999997952,0
256,0.99999997952,-1.99999997952,2
256,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
256,0.99968,-0.99968,0
256,0.99968,-1.4996800000000001,1
256,0.99968,-0.99968,0
256,0.99968,-0.99968,0
256,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
257,1.0,-1.0,0
257,1.0,-1.0,0
257,1.0,-1.0,0
257,1.0,-1.0,0
257,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
257,0.9999999991808,-0.9999999991808,0
257,0.9999999991808,-1.4999999991808,1
257,0.9999999991808,-0.9999999991808,0
257,0.9999999991808,-0.9999999991808,0
257,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
257,0.9999999999934464,-1.4999999999934464,1
257,0.9999999999934464,-0.9999999999934464,0
257,0.9999999999934464,-0.9999999999934464,0
257,0.9999999999934464,-1.4999999999934464,1
257,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
257,0.99999997952,-1.49999997952,1
257,0.99999997952,-1.49999997952,1
257,0.99999997952,-0.99999997952,0
257,0.99999997952,-0.99999997952,0
257,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
257,0.99968,-0.99968,0
257,0.99968,-0.99968,0
257,0.99968,-0.99968,0
257,0.99968,-0.99968,0
257,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
258,1.0,-1.0,0
258,1.0,-1.5,1
258,1.0,-2.0,2
258,1.0,-1.0,0
258,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
258,0.9999999991808,-1.9999999991808,2
258,0.9999999991808,-0.9999999991808,0
258,0.9999999991808,-0.9999999991808,0
258,0.9999999991808,-0.9999999991808,0
258,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
258,0.9999999999934464,-0.9999999999934464,0
258,0.9999999999934464,-0.9999999999934464,0
258,0.9999999999934464,-1.9999999999934464,2
258,0.9999999999934464,-1.4999999999934464,1
258,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
258,0.99999997952,-0.99999997952,0
258,0.99999997952,-0.99999997952,0
258,0.99999997952,-0.99999997952,0
258,0.99999997952,-0.99999997952,0
258,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
258,0.99968,-1.4996800000000001,1
258,0.99968,-0.99968,0
258,0.99968,-0.99968,0
258,0.99968,-0.99968,0
258,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
259,1.0,-1.0,0
259,1.0,-1.0,0
259,0.9999999999999896,-1.9999999999999896,2
259,1.0,-1.0,0
259,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
259,0.9999999991808,-0.9999999991808,0
259,0.9999999991808,-1.4999999991808,1
259,0.9999999991808,-0.9999999991808,0
259,0.9999999991808,-0.9999999991808,0
259,0.9999999991808,-1.4999999991808,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
259,0.9999999999934464,-0.9999999999934464,0
259,0.9999999999934464,-0.9999999999934464,0
259,0.9999999999934464,-0.9999999999934464,0
259,0.9999999999934464,-0.9999999999934464,0
259,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
259,0.99999997952,-0.99999997952,0
259,0.99999997952,-0.99999997952,0
259,0.99999997952,-0.99999997952,0
259,0.99999997952,-0.99999997952,0
259,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
259,0.99968,-0.99968,0
259,0.99968,-0.99968,0
259,0.99968,-0.99968,0
259,0.99968,-1.4996800000000001,1
259,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
260,1.0,-1.0,0
260,1.0,-1.5,1
260,1.0,-1.0,0
260,1.0,-1.0,0
260,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
260,0.9999999991808,-0.9999999991808,0
260,0.9999999991808,-0.9999999991808,0
260,0.9999999991808,-2.9999999991808,4
260,0.9999999991808,-1.4999999991808,1
260,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
260,0.9999999999934464,-1.4999999999934464,1
260,0.9999999999934464,-0.9999999999934464,0
260,0.9999999999934464,-1.4999999999934464,1
260,0.9999999999934464,-2.499999999993446,3
260,0.9999999999934464,-1.4999999999934464,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
260,0.99999997952,-0.99999997952,0
260,0.99999997952,-0.99999997952,0
260,0.99999997952,-0.99999997952,0
260,0.99999997952,-0.99999997952,0
260,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
260,0.99968,-1.9996800000000001,2
260,0.99968,-0.99968,0
260,0.99968,-0.99968,0
260,0.99968,-0.99968,0
260,0.99968,-0.99968,0
-----airport-----
epsilon,leakage,utility,mask_size
261,1.0,-1.5,1
261,1.0,-1.5,1
261,1.0,-1.0,0
261,1.0,-1.0,0
261,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
261,0.9999999991808,-0.9999999991808,0
261,0.9999999991808,-1.4999999991808,1
261,0.9999999991808,-1.4999999991808,1
261,0.9999999991808,-0.9999999991808,0
261,0.9999999991808,-0.9999999991808,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
261,0.9999999999934464,-1.9999999999934464,2
261,0.9999999999934464,-1.9999999999934464,2
261,0.9999999999934464,-0.9999999999934464,0
261,0.9999999999934464,-0.9999999999934464,0
261,0.9999999999934464,-0.9999999999934464,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
261,0.99999997952,-1.49999997952,1
261,0.99999997952,-0.99999997952,0
261,0.99999997952,-0.99999997952,0
261,0.9999872,-1.9999872,2
261,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
261,0.99968,-1.4996800000000001,1
261,0.99968,-0.99968,0
261,0.99968,-0.99968,0
261,0.99968,-0.99968,0
261,0.99968,-1.4996800000000001,1
-----airport-----
epsilon,leakage,utility,mask_size
262,1.0,-1.5,1
262,1.0,-2.0,2
262,1.0,-1.5,1
262,1.0,-1.0,0
262,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
262,0.9999999991808,-0.9999999991808,0
