epsilon,leakage,utility,mask_sizeepsilon,leakage,utility,mask_size
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
193,1.0,-0.5,0
epsilon,leakage,utility,mask_size
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
194,1.0,-0.5,0
epsilon,leakage,utility,mask_size
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
