-----airport-----
-----hospital-----
epsilon,leakage,utility,mask_size
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
266,1.0,-1.0,0
266,1.0,-1.5,1
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
266,0.99999997952,-0.99999997952,0
266,0.99999997952,-0.99999997952,0
266,0.99999997952,-0.99999997952,0
266,0.99999997952,-1.49999997952,1
266,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.0,0
266,1.0,-1.5,1
266,1.0,-1.5,1
-----airport-----
epsilon,leakage,utility,mask_size
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-2.0,2
267,1.0,-1.5,1
267,1.0,-2.5,3
-----hospital-----
epsilon,leakage,utility,mask_size
267,1.0,-1.0,0
267,1.0,-2.5,3
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
267,0.99999997952,-0.99999997952,0
267,0.99999997952,-0.99999997952,0
267,0.99999997952,-0.99999997952,0
267,0.99999997952,-1.49999997952,1
267,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
267,1.0,-1.5,1
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.0,0
267,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.5,1
268,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
268,1.0,-1.5,1
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
268,0.99999997952,-0.99999997952,0
268,0.99999997952,-0.99999997952,0
268,0.99999997952,-0.99999997952,0
268,0.99999997952,-0.99999997952,0
268,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
268,1.0,-1.0,0
268,1.0,-1.0,0
268,1.0,-1.5,1
268,1.0,-1.0,0
268,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
269,1.0,-1.5,1
269,1.0,-1.0,0
269,1.0,-1.0,0
269,1.0,-1.0,0
269,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
269,1.0,-1.0,0
269,1.0,-1.0,0
269,1.0,-1.5,1
269,1.0,-1.5,1
269,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
269,1.0,-1.5,1
269,1.0,-1.0,0
269,1.0,-1.5,1
269,1.0,-1.0,0
269,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
269,0.99999997952,-0.99999997952,0
269,0.99999997952,-0.99999997952,0
269,0.99999997952,-0.99999997952,0
269,0.99999997952,-0.99999997952,0
269,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
269,1.0,-1.0,0
269,1.0,-1.0,0
269,1.0,-1.0,0
269,1.0,-1.5,1
269,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
270,1.0,-1.0,0
270,1.0,-1.5,1
270,1.0,-2.0,2
270,1.0,-1.0,0
270,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
270,1.0,-2.5,3
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
270,0.99999997952,-1.49999997952,1
270,0.99999997952,-0.99999997952,0
270,0.99999997952,-0.99999997952,0
270,0.99999997952,-1.49999997952,1
270,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
270,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
271,1.0,-1.5,1
271,1.0,-1.5,1
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
271,0.99999997952,-1.49999997952,1
271,0.99999997952,-0.99999997952,0
271,0.99999997952,-0.99999997952,0
271,0.99999997952,-1.49999997952,1
271,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
271,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
272,1.0,-1.0,0
272,1.0,-1.5,1
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.5,1
272,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
272,1.0,-1.5,1
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
272,0.99999997952,-0.99999997952,0
272,0.99999997952,-1.49999997952,1
272,0.99999997952,-0.99999997952,0
272,0.99999997952,-1.49999997952,1
272,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
272,1.0,-1.0,0
272,1.0,-1.0,0
272,1.0,-1.5,1
272,1.0,-1.0,0
272,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
273,1.0,-2.0,2
273,1.0,-1.5,1
273,1.0,-1.0,0
273,1.0,-1.0,0
273,1.0,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
273,1.0,-1.0,0
273,1.0,-1.5,1
273,1.0,-1.0,0
273,1.0,-1.0,0
273,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
273,1.0,-2.0,2
273,1.0,-1.0,0
273,1.0,-1.5,1
273,1.0,-1.0,0
273,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
273,0.99999997952,-0.99999997952,0
273,0.99999997952,-1.49999997952,1
273,0.99999997952,-0.99999997952,0
273,0.99999997952,-0.99999997952,0
273,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
273,1.0,-1.0,0
273,1.0,-1.0,0
273,1.0,-1.5,1
273,1.0,-1.0,0
273,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
274,1.0,-1.0,0
274,1.0,-1.5,1
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.5,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.5,1
274,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
274,0.99999997952,-0.99999997952,0
274,0.99999997952,-1.49999997952,1
274,0.99999997952,-0.99999997952,0
274,0.99999997952,-0.99999997952,0
274,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
274,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
275,1.0,-1.0,0
275,1.0,-1.5,1
275,1.0,-1.0,0
275,1.0,-1.5,1
275,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.5,1
275,1.0,-1.0,0
275,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
275,0.99999997952,-1.49999997952,1
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
275,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
275,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
276,1.0,-1.0,0
276,1.0,-1.5,1
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
276,1.0,-1.0,0
276,1.0,-1.5,1
276,1.0,-1.5,1
276,1.0,-1.5,1
276,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-1.49999997952,1
276,0.99999997952,-1.49999997952,1
276,0.99999997952,-0.99999997952,0
276,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
276,1.0,-1.5,1
276,1.0,-1.0,0
276,1.0,-1.0,0
276,1.0,-1.5,1
276,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.5,1
277,1.0,-1.0,0
277,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.5,1
277,1.0,-1.0,0
277,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
277,1.0,-1.0,0
277,1.0,-1.5,1
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-2.5,3
-----Onlineretail-----
epsilon,leakage,utility,mask_size
277,0.99999997952,-1.49999997952,1
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
277,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.0,0
277,1.0,-1.5,1
277,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.5,1
278,1.0,-1.0,0
278,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.5,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
278,1.0,-1.5,1
278,1.0,-1.0,0
278,1.0,-1.5,1
278,1.0,-1.0,0
278,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
278,0.99999997952,-1.49999997952,1
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
278,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
278,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
279,1.0,-1.0,0
279,1.0,-1.5,1
279,1.0,-1.0,0
279,1.0,-2.0,2
279,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
279,1.0,-1.5,1
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-2.0,2
279,1.0,-1.5,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.5,1
279,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
279,0.99999997952,-0.99999997952,0
279,0.96,-2.46,3
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
279,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.0,0
279,1.0,-1.5,1
-----airport-----
epsilon,leakage,utility,mask_size
280,1.0,-2.0,2
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-2.0,2
280,1.0,-2.5,3
-----hospital-----
epsilon,leakage,utility,mask_size
280,1.0,-1.5,1
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.5,1
280,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.5,1
280,1.0,-1.0,0
280,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-0.99999997952,0
280,0.99999997952,-1.49999997952,1
280,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
280,1.0,-1.0,0
280,1.0,-1.0,0
280,1.0,-1.5,1
280,1.0,-1.0,0
280,1.0,-1.5,1
-----airport-----
epsilon,leakage,utility,mask_size
281,1.0,-1.0,0
281,1.0,-1.5,1
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
281,1.0,-1.5,1
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
281,1.0,-1.5,1
281,1.0,-1.0,0
281,1.0,-1.5,1
281,1.0,-1.0,0
281,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-0.99999997952,0
281,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.0,0
281,1.0,-1.5,1
281,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.5,1
282,1.0,-1.5,1
282,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
282,1.0,-1.0,0
282,1.0,-2.0,2
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
282,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
282,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
283,0.99999997952,-1.49999997952,1
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-0.99999997952,0
283,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
283,1.0,-2.0,2
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
283,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.5,1
284,1.0,-2.0,2
284,1.0,-2.0,2
-----hospital-----
epsilon,leakage,utility,mask_size
284,1.0,-1.5,1
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
284,1.0,-2.0,2
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
284,0.99999997952,-1.49999997952,1
284,0.99999997952,-0.99999997952,0
284,0.99999997952,-1.49999997952,1
284,0.99999997952,-1.49999997952,1
284,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
284,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
285,1.0,-1.0,0
285,1.0,-1.5,1
285,1.0,-1.0,0
285,1.0,-1.5,1
285,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
285,1.0,-1.0,0
285,1.0,-1.5,1
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-2.5,3
285,1.0,-1.0,0
285,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
285,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
285,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.5,1
286,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
286,1.0,-1.5,1
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.5,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
286,1.0,-1.0,0
286,1.0,-1.5,1
286,1.0,-1.0,0
286,1.0,-1.5,1
286,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
286,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.0,0
286,1.0,-1.5,1
-----airport-----
epsilon,leakage,utility,mask_size
287,1.0,-1.5,1
287,1.0,-1.0,0
287,1.0,-1.5,1
287,1.0,-1.0,0
287,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.5,1
287,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
287,1.0,-1.0,0
287,1.0,-1.5,1
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
287,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
287,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.5,1
288,1.0,-1.5,1
288,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-0.99999997952,0
288,0.99999997952,-1.49999997952,1
288,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
288,1.0,-1.0,0
288,1.0,-1.0,0
288,1.0,-1.5,1
288,1.0,-1.0,0
288,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
289,1.0,-1.5,1
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.5,1
-----Onlineretail-----
epsilon,leakage,utility,mask_size
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-0.99999997952,0
289,0.99999997952,-1.49999997952,1
289,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
289,1.0,-1.5,1
289,1.0,-1.5,1
289,1.0,-1.0,0
289,1.0,-1.0,0
289,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
290,1.0,-1.5,1
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.5,1
290,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
290,1.0,-1.0,0
290,1.0,-1.5,1
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
290,0.99999997952,-1.49999997952,1
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
290,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
290,1.0,-1.0,0
290,1.0,-1.0,0
290,1.0,-1.5,1
290,1.0,-1.0,0
290,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.5,1
-----hospital-----
epsilon,leakage,utility,mask_size
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
291,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
291,1.0,-1.0,0
291,1.0,-1.0,0
291,1.0,-1.5,1
291,1.0,-1.0,0
291,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.5,1
292,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.99999997952,-0.99999997952,0
292,0.9984,-1.9984,2
-----adult-----
epsilon,leakage,utility,mask_size
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
292,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
293,1.0,-1.0,0
293,1.0,-2.0,2
293,1.0,-2.0,2
293,1.0,-1.5,1
293,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
-----ncvoter-----
epsilon,leakage,utility,mask_size
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-3.5,5
-----Onlineretail-----
epsilon,leakage,utility,mask_size
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-1.49999997952,1
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-0.99999997952,0
293,0.99999997952,-1.49999997952,1
-----adult-----
epsilon,leakage,utility,mask_size
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
293,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
294,1.0,-1.5,1
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.5,1
294,1.0,-1.0,0
-----hospital-----
epsilon,leakage,utility,mask_size
294,1.0,-1.0,0
294,1.0,-1.5,1
294,1.0,-1.0,0
294,1.0,-1.5,1
294,1.0,-1.5,1
-----ncvoter-----
epsilon,leakage,utility,mask_size
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
-----Onlineretail-----
epsilon,leakage,utility,mask_size
294,0.99999997952,-1.49999997952,1
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
294,0.99999997952,-0.99999997952,0
-----adult-----
epsilon,leakage,utility,mask_size
294,1.0,-1.0,0
294,1.0,-1.5,1
294,1.0,-1.0,0
294,1.0,-1.0,0
294,1.0,-1.0,0
-----airport-----
epsilon,leakage,utility,mask_size
295,1.0,-1.0,0
295,1.0,-1.0,0
295,1.0,-1.0,0
295,1.0,-1.0,0
