method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,tax,city,0.003271818161010742,0.0003707408905029297,0.0003771781921386719,0.0025238990783691406,0.0,Unnamed: 21,-3.0,1,3,201,3.1,epsilon_m,L0
marginal_em,tax,city,0.0052690505981445,0.0004611015319824,0.0005760192871093,0.0042319297790527,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0048818588256835,0.0006170272827148,0.0007789134979248,0.0034859180450439,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0050110816955566,0.0006449222564697,0.0009970664978027,0.0033690929412841,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0059804916381835,0.0006921291351318,0.0007901191711425,0.0044982433319091,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.00407075881958,0.0004210472106933,0.0006048679351806,0.003044843673706,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.003782033920288,0.0003271102905273,0.0004558563232421,0.0029990673065185,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0051429271697998,0.0006020069122314,0.0007860660552978,0.0037548542022705,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.006216287612915,0.0006091594696044,0.0009791851043701,0.0046279430389404,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0065829753875732,0.0004401206970214,0.000605821609497,0.0055370330810546,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0052719116210937,0.0003941059112548,0.0005247592926025,0.0043530464172363,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0057785511016845,0.0005667209625244,0.0007669925689697,0.0044448375701904,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0054781436920166,0.0005300045013427,0.0007579326629638,0.0041902065277099,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0064778327941894,0.000309944152832,0.0005319118499755,0.0056359767913818,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,2.0,0.1
marginal_em,tax,city,0.0052731037139892,0.0004291534423828,0.0006709098815917,0.0041730403900146,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0059621334075927,0.0006561279296875,0.0008368492126464,0.0044691562652587,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0055880546569824,0.0003740787506103,0.0006289482116699,0.0045850276947021,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0055100917816162,0.000648021697998,0.0008461475372314,0.0040159225463867,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0056574344635009,0.0012972354888916,0.0008771419525146,0.0034830570220947,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0076189041137695,0.0003819465637207,0.0007901191711425,0.0064468383789062,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0064063072204589,0.0008141994476318,0.0012071132659912,0.0043849945068359,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0045208930969238,0.0003330707550048,0.0004868507385253,0.0037009716033935,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0040700435638427,0.0003840923309326,0.0006210803985595,0.0030648708343505,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0070593357086181,0.0006589889526367,0.0018632411956787,0.0045371055603027,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0072627067565917,0.0006871223449707,0.0007858276367187,0.0057897567749023,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0046679973602294,0.0004899501800537,0.0006673336029052,0.0035107135772705,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0050389766693115,0.0005600452423095,0.0009980201721191,0.0034809112548828,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0077447891235351,0.0003421306610107,0.0006468296051025,0.0067558288574218,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0056533813476562,0.0004732608795166,0.0007460117340087,0.0044341087341308,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0058832168579101,0.0006599426269531,0.0007500648498535,0.0044732093811035,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0058400630950927,0.0007469654083251,0.0008792877197265,0.004213809967041,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0050699710845947,0.0006699562072753,0.0008490085601806,0.0035510063171386,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0088181495666503,0.0006990432739257,0.0019278526306152,0.0061912536621093,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0039451122283935,0.0003299713134765,0.0005049705505371,0.0031101703643798,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0052032470703125,0.0003430843353271,0.0006909370422363,0.004169225692749,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0048530101776123,0.0006439685821533,0.0005779266357421,0.0036311149597167,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.004216194152832,0.0004549026489257,0.0006351470947265,0.0031261444091796,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0062110424041748,0.0005791187286376,0.0006849765777587,0.0049469470977783,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049331188201904,0.0004348754882812,0.0006740093231201,0.003824234008789,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049889087677001,0.0005619525909423,0.0008871555328369,0.0035398006439208,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0047831535339355,0.0003912448883056,0.0006458759307861,0.0037460327148437,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0045337677001953,0.0004799365997314,0.0008091926574707,0.0032446384429931,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049347877502441,0.0003750324249267,0.0005629062652587,0.0039968490600585,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0042369365692138,0.0003840923309326,0.0006020069122314,0.0032508373260498,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0046472549438476,0.0004661083221435,0.0006630420684814,0.0035181045532226,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0066900253295898,0.0004229545593261,0.0006101131439208,0.0056569576263427,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051336288452148,0.0003397464752197,0.0006611347198486,0.0041327476501464,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0069189071655273,0.0004260540008544,0.0012197494506835,0.0052731037139892,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0060312747955322,0.0003881454467773,0.0014400482177734,0.0042030811309814,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0041971206665039,0.0003597736358642,0.0005042552947998,0.0033330917358398,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054607391357421,0.0007400512695312,0.0008628368377685,0.0038578510284423,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0047569274902343,0.0005371570587158,0.00087571144104,0.0033440589904785,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0041348934173583,0.0003080368041992,0.0006599426269531,0.003166913986206,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054121017456054,0.0006420612335205,0.0008487701416015,0.0039212703704833,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054383277893066,0.000622272491455,0.0007059574127197,0.0041100978851318,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.007002830505371,0.0006580352783203,0.000882863998413,0.0054619312286376,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0066533088684082,0.0005161762237548,0.0008649826049804,0.0052721500396728,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0065100193023681,0.0007011890411376,0.0010130405426025,0.0047957897186279,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0064489841461181,0.0003309249877929,0.0005741119384765,0.0055439472198486,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0039591789245605,0.0005879402160644,0.0006730556488037,0.0026981830596923,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0053310394287109,0.0004971027374267,0.0008671283721923,0.0039668083190917,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0070869922637939,0.0006730556488037,0.0010750293731689,0.0053389072418212,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0064771175384521,0.0004520416259765,0.0006179809570312,0.0054070949554443,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0078480243682861,0.0006721019744873,0.0008289813995361,0.0063469409942626,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0048062801361083,0.0003180503845214,0.0005490779876708,0.003939151763916,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0052227973937988,0.0004868507385253,0.0009441375732421,0.0037918090820312,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0053460597991943,0.0006201267242431,0.0007979869842529,0.0039279460906982,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0066158771514892,0.0002617835998535,0.0004990100860595,0.0058550834655761,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051276683807373,0.0005939006805419,0.0006990432739257,0.0038347244262695,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0053601264953613,0.0004570484161376,0.0006899833679199,0.0042130947113037,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0042400360107421,0.0003609657287597,0.0006749629974365,0.0032041072845458,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0046491622924804,0.0006031990051269,0.0006749629974365,0.0033710002899169,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.005652904510498,0.0005609989166259,0.0008139610290527,0.0042779445648193,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054445266723632,0.0007598400115966,0.0012919902801513,0.0033926963806152,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0052411556243896,0.0004868507385253,0.0005581378936767,0.0041961669921875,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0040550231933593,0.0003881454467773,0.000558853149414,0.0031080245971679,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049028396606445,0.0003480911254882,0.0005059242248535,0.0040488243103027,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0043718814849853,0.0003008842468261,0.0008158683776855,0.0032551288604736,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0061182975769042,0.0006289482116699,0.0008101463317871,0.0046792030334472,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049231052398681,0.0003631114959716,0.0005147457122802,0.0040452480316162,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0056769847869873,0.00048828125,0.000821828842163,0.0043668746948242,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0048019886016845,0.0007598400115966,0.0005350112915039,0.0035071372985839,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0059399604797363,0.0004990100860595,0.0005850791931152,0.0048558712005615,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0044686794281005,0.0003857612609863,0.000648021697998,0.0034348964691162,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049610137939453,0.0006446838378906,0.0008261203765869,0.0034902095794677,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049357414245605,0.0003628730773925,0.000554084777832,0.0040187835693359,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049257278442382,0.000525951385498,0.0008497238159179,0.0035500526428222,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054051876068115,0.000528335571289,0.0009489059448242,0.0039279460906982,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0052850246429443,0.0004339218139648,0.0005040168762207,0.0043470859527587,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0057404041290283,0.0006670951843261,0.0008881092071533,0.0041851997375488,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051500797271728,0.0006742477416992,0.0008888244628906,0.003587007522583,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0057830810546875,0.0004808902740478,0.000784158706665,0.0045180320739746,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051095485687255,0.0006818771362304,0.0008609294891357,0.0035667419433593,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0055813789367675,0.0007500648498535,0.0008802413940429,0.003951072692871,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0069446563720703,0.0005083084106445,0.0006170272827148,0.0058193206787109,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0079147815704345,0.0006649494171142,0.0007767677307128,0.0064730644226074,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0057730674743652,0.0006711483001708,0.000809907913208,0.0042920112609863,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0045928955078125,0.0003390312194824,0.0007829666137695,0.0034708976745605,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0044760704040527,0.0004510879516601,0.0006549358367919,0.0033700466156005,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0049269199371337,0.0006358623504638,0.0008869171142578,0.0034041404724121,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054221153259277,0.0003449916839599,0.0005559921264648,0.0045211315155029,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051922798156738,0.0005631446838378,0.0007140636444091,0.0039150714874267,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0047171115875244,0.0005838871002197,0.0005550384521484,0.0035781860351562,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0056142807006835,0.0003933906555175,0.0009148120880126,0.0043060779571533,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054290294647216,0.0006449222564697,0.000925064086914,0.0038590431213378,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0055339336395263,0.0004551410675048,0.0007767677307128,0.0043020248413085,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0051381587982177,0.0004520416259765,0.0006110668182373,0.0040750503540039,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0048370361328125,0.0005769729614257,0.000727891921997,0.0035321712493896,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0052752494812011,0.000457763671875,0.0004692077636718,0.0043482780456542,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054948329925537,0.000762939453125,0.0009059906005859,0.0038259029388427,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0056254863739013,0.0004389286041259,0.0006186962127685,0.0045678615570068,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0054028034210205,0.0005788803100585,0.000748872756958,0.0040750503540039,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0066471099853515,0.0004758834838867,0.0006921291351318,0.005479097366333,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,2.5,0.5
marginal_em,tax,city,0.0035629272460937,0.000349998474121,0.0004019737243652,0.0028109550476074,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0048799514770507,0.0004539489746093,0.0006549358367919,0.0037710666656494,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0030570030212402,0.0002608299255371,0.0003809928894042,0.0024151802062988,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0044608116149902,0.0005900859832763,0.0007767677307128,0.0030939579010009,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.004279613494873,0.0006978511810302,0.0005700588226318,0.0030117034912109,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0041866302490234,0.000256061553955,0.0004377365112304,0.0034928321838378,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0050809383392333,0.000314712524414,0.0005311965942382,0.004235029220581,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0044829845428466,0.0006730556488037,0.000823974609375,0.0029859542846679,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0045981407165527,0.0005939006805419,0.0007672309875488,0.0032370090484619,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0043864250183105,0.0004849433898925,0.0006458759307861,0.0032556056976318,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0054881572723388,0.0008771419525146,0.0008471012115478,0.0037639141082763,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0041050910949707,0.0004727840423583,0.0005371570587158,0.0030951499938964,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0057799816131591,0.0006759166717529,0.00071382522583,0.0043902397155761,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0064060688018798,0.0010251998901367,0.0007219314575195,0.0046589374542236,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0047633647918701,0.0005209445953369,0.000561237335205,0.0036811828613281,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0055501461029052,0.000662088394165,0.0008318424224853,0.0040562152862548,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0046706199645996,0.0006279945373535,0.0008938312530517,0.0031487941741943,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0059309005737304,0.0006241798400878,0.0025207996368408,0.0027859210968017,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0045852661132812,0.0004801750183105,0.0005879402160644,0.0035171508789062,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.004080057144165,0.0004260540008544,0.0006349086761474,0.003019094467163,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0069649219512939,0.000709056854248,0.0008337497711181,0.0054221153259277,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0076098442077636,0.000903844833374,0.0008502006530761,0.0058557987213134,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.008840799331665,0.0009241104125976,0.0006511211395263,0.007265567779541,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0100841522216796,0.0025651454925537,0.001443862915039,0.0060751438140869,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0055890083312988,0.0007610321044921,0.0007259845733642,0.0041019916534423,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0043110847473144,0.0004501342773437,0.0005478858947753,0.0033130645751953,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0057222843170166,0.0005393028259277,0.0006399154663085,0.0045430660247802,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0061619281768798,0.0004878044128417,0.0006673336029052,0.0050067901611328,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0045528411865234,0.000436782836914,0.000572919845581,0.0035431385040283,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0054681301116943,0.0005569458007812,0.000831127166748,0.004080057144165,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0077159404754638,0.0005629062652587,0.0025141239166259,0.0046389102935791,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0060329437255859,0.0004150867462158,0.0005950927734375,0.0050227642059326,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0035874843597412,0.0003368854522705,0.0003938674926757,0.0028567314147949,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0059499740600585,0.0007710456848144,0.0008530616760253,0.0043258666992187,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0045118331909179,0.0004339218139648,0.0005249977111816,0.0035529136657714,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0088257789611816,0.0006821155548095,0.0012657642364501,0.0068778991699218,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0069811344146728,0.0006771087646484,0.0010418891906738,0.0052621364593505,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0052881240844726,0.0006730556488037,0.0008420944213867,0.0037729740142822,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0054986476898193,0.0006299018859863,0.0008108615875244,0.0040578842163085,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0051229000091552,0.0005459785461425,0.0006630420684814,0.0039138793945312,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
marginal_em,tax,city,0.0049374103546142,0.0004892349243164,0.0007321834564208,0.0037159919738769,0.5548418449270073,,-0.0,1,0,201,3,,,,,,,,,,,,,,2.5,0.8
